GAME_DETAILS_ID,GAME_ID,TEAM_ID,PLAYER_ID,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
474,21900881,1610612758,1628385,C,,30:30,8.0,14.0,571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,3.0,16.0,-6.0
475,21900881,1610612758,203992,G,,27:02,1.0,9.0,111,1.0,7.0,143,2.0,2.0,1.0,1.0,7.0,8.0,4.0,1.0,0.0,0.0,1.0,5.0,-1.0
476,21900881,1610612758,1628368,G,,33:04,10.0,19.0,526,3.0,6.0,0.5,2.0,3.0,667,1.0,3.0,4.0,5.0,2.0,0.0,1.0,3.0,25.0,-2.0
477,21900881,1610612758,1627741,,,23:11,4.0,12.0,333,2.0,8.0,0.25,4.0,4.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,2.0,14.0,8.0
478,21900881,1610612758,203458,,,16:25,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,3.0,1.0,1.0,1.0,1.0,6.0,3.0
479,21900881,1610612758,203145,,,29:02,5.0,9.0,556,2.0,4.0,0.5,1.0,2.0,0.5,0.0,4.0,4.0,0.0,2.0,1.0,1.0,2.0,13.0,-3.0
480,21900881,1610612758,202709,,,15:00,1.0,4.0,0.25,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,5.0,5.0
481,21900881,1610612758,1627812,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
482,21900881,1610612758,1629713,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
483,21900881,1610612758,203953,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
484,21900881,1610612758,201229,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
485,21900881,1610612763,1628415,F,,39:45,12.0,22.0,545,3.0,7.0,429,5.0,5.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,6.0,32.0,3.0
486,21900881,1610612763,203937,F,,33:13,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,4.0,-7.0
487,21900881,1610612763,202685,C,,32:15,4.0,14.0,286,1.0,3.0,333,4.0,4.0,1.0,6.0,19.0,25.0,0.0,0.0,2.0,1.0,1.0,13.0,6.0
488,21900881,1610612763,1629001,G,,24:45,4.0,7.0,571,2.0,3.0,667,0.0,0.0,0.0,1.0,5.0,6.0,6.0,0.0,0.0,3.0,4.0,10.0,6.0
489,21900881,1610612763,1629630,G,,35:19,7.0,17.0,412,1.0,5.0,0.2,5.0,7.0,714,1.0,2.0,3.0,11.0,0.0,0.0,2.0,2.0,20.0,-1.0
490,21900881,1610612763,1626145,,,19:21,3.0,7.0,429,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,6.0,-7.0
491,21900881,1610612763,1628367,,,23:60,4.0,10.0,0.4,1.0,5.0,0.2,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,9.0,1.0
492,21900881,1610612763,203476,,,22:38,2.0,7.0,286,0.0,4.0,0.0,1.0,2.0,0.5,0.0,7.0,7.0,0.0,1.0,1.0,1.0,0.0,5.0,-4.0
493,21900881,1610612763,1629723,,,4:22,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,-6.0
494,21900881,1610612763,1629139,,,4:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0
495,21900881,1610612763,1628395,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
496,21900881,1610612763,1629741,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
497,21900881,1610612763,1627784,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
498,21900882,1610612760,1628983,F,,26:52,5.0,12.0,417,1.0,3.0,333,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,11.0,-36.0
499,21900882,1610612760,1628977,F,,20:36,2.0,7.0,286,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,4.0,4.0,-19.0
500,21900882,1610612760,203500,C,,16:58,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,3.0,1.0,0.0,1.0,1.0,8.0,-5.0
501,21900882,1610612760,1629652,G,,24:40,3.0,7.0,429,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,-38.0
502,21900882,1610612760,101108,G,,26:42,7.0,17.0,412,1.0,6.0,167,3.0,3.0,1.0,0.0,3.0,3.0,5.0,1.0,0.0,0.0,0.0,18.0,-16.0
503,21900882,1610612760,203457,,,11:38,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,2.0,2.0,-20.0
504,21900882,1610612760,1629126,,,18:05,2.0,7.0,286,1.0,4.0,0.25,0.0,0.0,0.0,1.0,5.0,6.0,0.0,1.0,0.0,4.0,1.0,5.0,-28.0
505,21900882,1610612760,203471,,,20:56,3.0,9.0,333,0.0,2.0,0.0,3.0,5.0,0.6,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,9.0,-21.0
506,21900882,1610612760,1627846,,,25:28,2.0,8.0,0.25,0.0,2.0,0.0,5.0,7.0,714,0.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,9.0,-27.0
507,21900882,1610612760,1629676,,,6:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
508,21900882,1610612760,203488,,,13:07,2.0,8.0,0.25,2.0,6.0,333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,6.0,-20.0
509,21900882,1610612760,1628390,,,22:13,1.0,4.0,0.25,1.0,4.0,0.25,3.0,4.0,0.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,-5.0
510,21900882,1610612760,1628987,,,6:17,1.0,6.0,167,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
511,21900882,1610612749,1628978,F,,19:26,3.0,7.0,429,1.0,3.0,333,0.0,0.0,0.0,1.0,5.0,6.0,3.0,0.0,0.0,2.0,2.0,7.0,1.0
512,21900882,1610612749,203507,F,,27:17,13.0,20.0,0.65,2.0,4.0,0.5,4.0,5.0,0.8,2.0,11.0,13.0,6.0,0.0,0.0,3.0,2.0,32.0,44.0
513,21900882,1610612749,201572,C,,17:43,2.0,11.0,182,0.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,5.0,4.0
514,21900882,1610612749,202083,G,,27:59,5.0,11.0,455,4.0,8.0,0.5,0.0,0.0,0.0,3.0,3.0,6.0,3.0,0.0,0.0,0.0,2.0,14.0,32.0
515,21900882,1610612749,202339,G,,22:29,2.0,6.0,333,1.0,3.0,333,2.0,2.0,1.0,2.0,3.0,5.0,5.0,0.0,1.0,3.0,2.0,7.0,7.0
516,21900882,1610612749,201577,,,16:13,5.0,7.0,714,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,12.0,10.0
517,21900882,1610612749,201588,,,19:29,4.0,4.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,0.0,5.0,5.0,6.0,1.0,0.0,1.0,1.0,14.0,38.0
518,21900882,1610612749,1626192,,,18:18,5.0,7.0,714,4.0,6.0,667,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,14.0,36.0
519,21900882,1610612749,101107,,,15:59,3.0,6.0,0.5,1.0,3.0,333,0.0,0.0,0.0,1.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0,7.0,23.0
520,21900882,1610612749,1628425,,,23:38,1.0,7.0,143,1.0,5.0,0.2,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,0.0,1.0,2.0,3.0,21.0
521,21900882,1610612749,101141,,,10:24,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0
522,21900882,1610612749,1628391,,,12:00,2.0,6.0,333,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,6.0,9.0
523,21900882,1610612749,203648,,,9:05,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,2.0,0.0,1.0,1.0,6.0,8.0
524,21900883,1610612739,1626224,F,,32:08,3.0,6.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,6.0,3.0
525,21900883,1610612739,201567,F,,26:43,4.0,11.0,364,0.0,3.0,0.0,2.0,3.0,667,1.0,6.0,7.0,2.0,2.0,0.0,2.0,1.0,10.0,-13.0
526,21900883,1610612739,202684,C,,31:34,6.0,11.0,545,0.0,1.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,2.0,0.0,1.0,1.0,2.0,13.0,-18.0
527,21900883,1610612739,1629012,G,,37:02,11.0,20.0,0.55,6.0,10.0,0.6,3.0,5.0,0.6,1.0,3.0,4.0,3.0,1.0,0.0,3.0,3.0,31.0,-11.0
528,21900883,1610612739,1629636,G,,35:50,7.0,15.0,467,1.0,3.0,333,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,15.0,-11.0
529,21900883,1610612739,1629645,,,30:44,7.0,19.0,368,2.0,8.0,0.25,0.0,0.0,0.0,2.0,3.0,5.0,5.0,2.0,0.0,1.0,0.0,16.0,-8.0
530,21900883,1610612739,1626204,,,17:17,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,-8.0
531,21900883,1610612739,203521,,,18:44,2.0,6.0,333,2.0,3.0,667,1.0,2.0,0.5,1.0,0.0,1.0,6.0,0.0,0.0,3.0,1.0,7.0,4.0
532,21900883,1610612739,1627790,,,9:58,2.0,3.0,667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,4.0,2.0
533,21900883,1610612739,1628035,,DND - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
534,21900883,1610612739,1629685,,DND - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
535,21900883,1610612740,1627742,F,,32:57,11.0,19.0,579,2.0,5.0,0.4,5.0,6.0,833,2.0,4.0,6.0,7.0,1.0,0.0,3.0,1.0,29.0,25.0
536,21900883,1610612740,1629627,F,,30:27,11.0,16.0,688,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,4.0,2.0,24.0,21.0
537,21900883,1610612740,202324,C,,23:38,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,3.0,12.0,15.0,3.0,1.0,2.0,0.0,1.0,5.0,11.0
538,21900883,1610612740,201950,G,,33:55,10.0,16.0,625,2.0,6.0,333,0.0,0.0,0.0,0.0,2.0,2.0,6.0,2.0,1.0,2.0,2.0,22.0,25.0
539,21900883,1610612740,1628366,G,,35:05,1.0,6.0,167,1.0,3.0,333,2.0,3.0,667,0.0,6.0,6.0,12.0,4.0,2.0,2.0,3.0,5.0,8.0
540,21900883,1610612740,200755,,,4:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0
541,21900883,1610612740,1629637,,,9:60,2.0,3.0,667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,-8.0
542,21900883,1610612740,1628404,,,19:23,2.0,5.0,0.4,1.0,3.0,333,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,5.0,-8.0
543,21900883,1610612740,1629740,,,23:59,4.0,7.0,571,1.0,3.0,333,1.0,2.0,0.5,2.0,4.0,6.0,1.0,0.0,1.0,2.0,3.0,10.0,-7.0
544,21900883,1610612740,202734,,,19:13,4.0,6.0,667,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,10.0,-4.0
545,21900883,1610612740,1628402,,,7:08,1.0,6.0,167,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-11.0
546,21900883,1610612740,1626143,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
547,21900884,1610612765,203503,F,,29:51,2.0,5.0,0.4,0.0,2.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,3.0,7.0,-3.0
548,21900884,1610612765,1626174,F,,35:01,6.0,12.0,0.5,1.0,2.0,0.5,6.0,7.0,857,4.0,5.0,9.0,5.0,3.0,1.0,1.0,2.0,19.0,2.0
549,21900884,1610612765,203089,C,,19:11,2.0,3.0,667,1.0,1.0,1.0,2.0,4.0,0.5,0.0,4.0,4.0,0.0,2.0,1.0,0.0,4.0,7.0,5.0
550,21900884,1610612765,1629004,G,,30:19,5.0,14.0,357,3.0,7.0,429,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,13.0,8.0
551,21900884,1610612765,201565,G,,30:08,15.0,24.0,625,1.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,0.0,31.0,-6.0
552,21900884,1610612765,202688,,,24:56,7.0,14.0,0.5,5.0,11.0,455,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,1.0,19.0,6.0
553,21900884,1610612765,1629635,,,19:40,3.0,8.0,375,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,6.0,7.0
554,21900884,1610612765,204038,,,20:42,3.0,8.0,375,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,7.0,3.0
555,21900884,1610612765,1628476,,,7:03,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-5.0
556,21900884,1610612765,1627748,,,8:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,-10.0
557,21900884,1610612765,1629017,,,2:01,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
558,21900884,1610612765,1629743,,,13:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0
559,21900884,1610612765,1628971,,DNP - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
560,21900884,1610612756,1628969,F,,37:33,5.0,8.0,625,2.0,4.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,13.0,8.0
561,21900884,1610612756,203967,F,,27:02,5.0,9.0,556,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,3.0,3.0,11.0,2.0
562,21900884,1610612756,1629028,C,,35:25,10.0,12.0,833,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,10.0,3.0,1.0,2.0,3.0,2.0,20.0,5.0
563,21900884,1610612756,1626164,G,,39:51,10.0,17.0,588,1.0,4.0,0.25,5.0,7.0,714,0.0,6.0,6.0,6.0,2.0,0.0,6.0,2.0,26.0,-3.0
564,21900884,1610612756,201937,G,,32:15,6.0,12.0,0.5,1.0,4.0,0.25,3.0,4.0,0.75,0.0,6.0,6.0,13.0,2.0,0.0,1.0,3.0,16.0,9.0
565,21900884,1610612756,1629059,,,14:40,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,6.0,-9.0
566,21900884,1610612756,1629661,,,19:37,3.0,6.0,0.5,3.0,5.0,0.6,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,9.0,-8.0
567,21900884,1610612756,203382,,,12:35,2.0,4.0,0.5,0.0,2.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,7.0,-7.0
568,21900884,1610612756,1628975,,,21:02,1.0,4.0,0.25,1.0,3.0,333,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,-7.0
569,21900884,1610612756,1627767,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
570,21900884,1610612756,1629660,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
571,21900885,1610612764,1629067,F,,12:40,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,7.0
572,21900885,1610612764,1629060,F,,32:06,6.0,10.0,0.6,1.0,2.0,0.5,2.0,2.0,1.0,4.0,3.0,7.0,0.0,3.0,0.0,1.0,2.0,15.0,0.0
573,21900885,1610612764,101133,C,,13:35,1.0,6.0,167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,3.0,2.0,-3.0
574,21900885,1610612764,203078,G,,40:30,17.0,33.0,515,6.0,15.0,0.4,2.0,4.0,0.5,1.0,4.0,5.0,10.0,2.0,0.0,2.0,3.0,42.0,-5.0
575,21900885,1610612764,203894,G,,24:36,2.0,8.0,0.25,0.0,1.0,0.0,6.0,7.0,857,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,10.0,-1.0
576,21900885,1610612764,1629010,,,21:57,2.0,6.0,333,1.0,4.0,0.25,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,-22.0
577,21900885,1610612764,202397,,,22:04,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,3.0,4.0,-13.0
578,21900885,1610612764,202722,,,28:18,1.0,8.0,125,1.0,8.0,125,4.0,5.0,0.8,0.0,5.0,5.0,0.0,1.0,1.0,0.0,2.0,7.0,-13.0
579,21900885,1610612764,1628418,,,17:31,7.0,10.0,0.7,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,16.0,0.0
580,21900885,1610612764,1628972,,,18:33,4.0,7.0,571,2.0,3.0,667,1.0,1.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,11.0,-7.0
581,21900885,1610612764,1629021,,,6:50,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0
582,21900885,1610612764,1627780,,,1:20,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0
583,21900885,1610612762,202711,F,,32:57,7.0,17.0,412,4.0,9.0,444,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,21.0,-10.0
584,21900885,1610612762,1626220,F,,32:25,2.0,5.0,0.4,2.0,4.0,0.5,2.0,5.0,0.4,0.0,7.0,7.0,2.0,1.0,1.0,1.0,4.0,8.0,-5.0
585,21900885,1610612762,203497,C,,34:37,4.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,0.25,1.0,8.0,9.0,0.0,3.0,4.0,3.0,3.0,9.0,-16.0
586,21900885,1610612762,1628378,G,,32:50,9.0,21.0,429,4.0,6.0,667,8.0,10.0,0.8,3.0,5.0,8.0,3.0,0.0,0.0,2.0,4.0,30.0,-16.0
587,21900885,1610612762,201144,G,,32:30,5.0,11.0,455,2.0,6.0,333,4.0,4.0,1.0,1.0,4.0,5.0,6.0,1.0,0.0,1.0,3.0,16.0,18.0
588,21900885,1610612762,204060,,,26:45,3.0,5.0,0.6,2.0,4.0,0.5,2.0,2.0,1.0,1.0,6.0,7.0,6.0,0.0,0.0,2.0,2.0,10.0,17.0
589,21900885,1610612762,203903,,,23:00,9.0,17.0,529,2.0,4.0,0.5,0.0,0.0,0.0,4.0,4.0,8.0,2.0,2.0,0.0,4.0,2.0,20.0,17.0
590,21900885,1610612762,1628396,,,12:38,3.0,6.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,7.0,1.0,0.0,0.0,0.0,1.0,9.0,22.0
591,21900885,1610612762,1627777,,,12:18,2.0,3.0,667,2.0,3.0,667,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0
592,21900885,1610612762,202334,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
593,21900885,1610612762,1629752,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
594,21900885,1610612762,1626144,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
595,21900885,1610612762,1629730,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
596,21900886,1610612743,203115,F,,28:48,7.0,14.0,0.5,4.0,5.0,0.8,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,4.0,2.0,18.0,-21.0
597,21900886,1610612743,200794,F,,20:31,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,2.0,2.0,0.0,-13.0
598,21900886,1610612743,203999,C,,25:09,9.0,13.0,692,0.0,2.0,0.0,3.0,4.0,0.75,2.0,7.0,9.0,2.0,1.0,0.0,3.0,1.0,21.0,-15.0
599,21900886,1610612743,203914,G,,24:37,2.0,6.0,333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,-17.0
600,21900886,1610612743,1627750,G,,26:20,5.0,12.0,417,1.0,3.0,333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,11.0,-16.0
601,21900886,1610612743,1628420,,,22:02,3.0,8.0,375,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,7.0,-11.0
602,21900886,1610612743,203924,,,29:28,5.0,15.0,333,2.0,5.0,0.4,8.0,10.0,0.8,1.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,20.0,-9.0
603,21900886,1610612743,1629008,,,9:28,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,7.0,-5.0
604,21900886,1610612743,203486,,,18:19,2.0,3.0,667,0.0,0.0,0.0,1.0,2.0,0.5,2.0,6.0,8.0,1.0,0.0,0.0,0.0,4.0,5.0,-10.0
605,21900886,1610612743,1628470,,,19:52,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,-14.0
606,21900886,1610612743,203895,,,5:27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.0
607,21900886,1610612743,1628408,,,5:27,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-5.0
608,21900886,1610612743,1628427,,,4:32,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
609,21900886,1610612746,202695,F,,25:22,6.0,12.0,0.5,1.0,5.0,0.2,6.0,8.0,0.75,0.0,2.0,2.0,5.0,2.0,0.0,1.0,2.0,19.0,15.0
610,21900886,1610612746,202694,F,,25:22,2.0,10.0,0.2,0.0,5.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,1.0,2.0,1.0,1.0,0.0,6.0,15.0
611,21900886,1610612746,1627826,C,,22:31,3.0,3.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,5.0,6.0,1.0,0.0,0.0,1.0,2.0,10.0,13.0
612,21900886,1610612746,202331,G,,25:00,9.0,15.0,0.6,6.0,8.0,0.75,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,1.0,24.0,18.0
613,21900886,1610612746,201976,G,,21:18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,13.0
614,21900886,1610612746,1629013,,,23:02,4.0,9.0,444,2.0,7.0,286,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,12.0,13.0
615,21900886,1610612746,1626149,,,20:27,7.0,12.0,583,0.0,0.0,0.0,4.0,4.0,1.0,4.0,6.0,10.0,4.0,0.0,3.0,0.0,2.0,18.0,10.0
616,21900886,1610612746,101150,,,22:08,6.0,12.0,0.5,5.0,7.0,714,0.0,0.0,0.0,1.0,1.0,2.0,7.0,1.0,0.0,3.0,1.0,17.0,10.0
617,21900886,1610612746,202704,,,18:32,4.0,6.0,667,2.0,4.0,0.5,0.0,0.0,0.0,2.0,6.0,8.0,7.0,1.0,0.0,1.0,1.0,10.0,14.0
618,21900886,1610612746,203210,,,22:42,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,4.0,7.0,12.0
619,21900886,1610612746,1629599,,,4:32,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0
620,21900886,1610612746,202335,,,4:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
621,21900886,1610612746,203585,,,4:32,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0
622,21900873,1610612752,203090,F,,26:27,6.0,9.0,667,5.0,7.0,714,0.0,2.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,17.0,10.0
623,21900873,1610612752,203944,F,,38:02,11.0,18.0,611,2.0,4.0,0.5,6.0,8.0,0.75,3.0,7.0,10.0,5.0,0.0,0.0,1.0,3.0,30.0,10.0
624,21900873,1610612752,1626171,C,,21:57,3.0,8.0,375,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,-18.0
625,21900873,1610612752,1629628,G,,35:23,6.0,13.0,462,0.0,1.0,0.0,3.0,4.0,0.75,1.0,5.0,6.0,5.0,0.0,0.0,3.0,3.0,15.0,3.0
