GAME_ID,GAME_DATE_EST,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
21900363,2019-12-11,Final,1610612756,1610612763,2019,108.0,0.398,0.833,0.265,29.0,44.0,115.0,0.483,0.8079999999999999,0.417,23.0,55.0,0
21900364,2019-12-11,Final,1610612749,1610612740,2019,127.0,0.5379999999999999,0.889,0.487,27.0,43.0,112.0,0.443,0.818,0.35600000000000004,29.0,42.0,1
21900365,2019-12-11,Final,1610612758,1610612760,2019,94.0,0.443,0.6,0.32299999999999995,12.0,41.0,93.0,0.43,0.667,0.394,24.0,43.0,1
21900366,2019-12-11,Final,1610612744,1610612752,2019,122.0,0.433,0.733,0.27,27.0,46.0,124.0,0.478,0.765,0.414,25.0,58.0,0
21900352,2019-12-10,Final,1610612766,1610612764,2019,114.0,0.447,0.7859999999999999,0.39,22.0,48.0,107.0,0.422,0.8,0.314,27.0,45.0,1
21900353,2019-12-10,Final,1610612755,1610612743,2019,97.0,0.416,0.688,0.333,24.0,49.0,92.0,0.435,0.917,0.259,29.0,38.0,1
21900354,2019-12-10,Final,1610612748,1610612737,2019,135.0,0.515,0.682,0.341,35.0,53.0,121.0,0.474,0.611,0.37,30.0,37.0,1
21900355,2019-12-10,Final,1610612757,1610612752,2019,115.0,0.433,0.833,0.415,20.0,58.0,87.0,0.35200000000000004,0.615,0.184,16.0,47.0,1
21900343,2019-12-09,Final,1610612754,1610612746,2019,99.0,0.35100000000000003,0.75,0.28600000000000003,16.0,55.0,110.0,0.412,0.741,0.313,19.0,57.0,0
21900344,2019-12-09,Final,1610612738,1610612739,2019,110.0,0.5770000000000001,0.625,0.556,22.0,39.0,88.0,0.396,0.474,0.226,18.0,45.0,1
21900345,2019-12-09,Final,1610612741,1610612761,2019,92.0,0.393,0.7140000000000001,0.261,30.0,45.0,93.0,0.378,0.6920000000000001,0.241,19.0,54.0,0
21900346,2019-12-09,Final,1610612745,1610612758,2019,118.0,0.488,0.826,0.34,25.0,51.0,119.0,0.455,0.8640000000000001,0.444,24.0,37.0,0
21900347,2019-12-09,Final,1610612749,1610612753,2019,110.0,0.467,0.5329999999999999,0.39,30.0,54.0,101.0,0.38,0.8079999999999999,0.32299999999999995,24.0,44.0,1
21900348,2019-12-09,Final,1610612740,1610612765,2019,103.0,0.44,0.682,0.211,24.0,45.0,105.0,0.424,0.815,0.314,15.0,46.0,0
21900349,2019-12-09,Final,1610612756,1610612750,2019,125.0,0.495,0.789,0.4,31.0,42.0,109.0,0.471,0.7929999999999999,0.273,14.0,45.0,1
21900350,2019-12-09,Final,1610612762,1610612760,2019,90.0,0.404,0.833,0.258,19.0,48.0,104.0,0.471,0.8420000000000001,0.28600000000000003,21.0,46.0,0
21900351,2019-12-09,Final,1610612744,1610612763,2019,102.0,0.376,0.84,0.407,23.0,46.0,110.0,0.5,0.765,0.375,29.0,42.0,0
21900335,2019-12-08,Final,1610612751,1610612743,2019,105.0,0.46,0.7829999999999999,0.25,25.0,48.0,102.0,0.404,0.857,0.429,25.0,37.0,1
21900336,2019-12-08,Final,1610612766,1610612737,2019,107.0,0.4,0.828,0.355,22.0,44.0,122.0,0.484,0.941,0.4,28.0,48.0,0
21900337,2019-12-08,Final,1610612748,1610612741,2019,110.0,0.416,0.795,0.314,20.0,43.0,105.0,0.438,0.815,0.361,20.0,39.0,1
21900338,2019-12-08,Final,1610612755,1610612761,2019,110.0,0.506,0.762,0.438,31.0,40.0,104.0,0.4320000000000001,0.85,0.333,21.0,42.0,1
21900339,2019-12-08,Final,1610612764,1610612746,2019,119.0,0.455,0.833,0.424,28.0,38.0,135.0,0.521,0.741,0.375,27.0,45.0,0
21900340,2019-12-08,Final,1610612742,1610612758,2019,106.0,0.477,0.875,0.386,24.0,40.0,110.0,0.518,0.818,0.382,24.0,35.0,0
21900341,2019-12-08,Final,1610612757,1610612760,2019,96.0,0.36,0.833,0.273,16.0,51.0,108.0,0.412,0.794,0.344,12.0,54.0,0
21900342,2019-12-08,Final,1610612747,1610612750,2019,142.0,0.585,0.9,0.452,32.0,41.0,125.0,0.524,0.846,0.405,27.0,31.0,1
21900330,2019-12-07,Final,1610612742,1610612740,2019,130.0,0.535,0.8059999999999999,0.342,25.0,55.0,84.0,0.36,0.81,0.094,17.0,34.0,1
21900331,2019-12-07,Final,1610612752,1610612754,2019,103.0,0.406,0.7140000000000001,0.32299999999999995,24.0,52.0,104.0,0.482,0.769,0.429,26.0,42.0,0
21900332,2019-12-07,Final,1610612755,1610612739,2019,141.0,0.633,0.696,0.423,43.0,51.0,94.0,0.375,0.765,0.257,20.0,35.0,1
21900333,2019-12-07,Final,1610612745,1610612756,2019,115.0,0.451,0.733,0.275,21.0,51.0,109.0,0.417,0.643,0.314,29.0,51.0,1
21900334,2019-12-07,Final,1610612762,1610612763,2019,126.0,0.563,0.944,0.5589999999999999,32.0,41.0,112.0,0.531,0.64,0.28600000000000003,23.0,28.0,1
21900320,2019-12-06,Final,1610612766,1610612751,2019,104.0,0.434,0.882,0.425,23.0,34.0,111.0,0.477,0.8,0.395,35.0,49.0,0
21900321,2019-12-06,Final,1610612739,1610612753,2019,87.0,0.422,0.7,0.294,22.0,45.0,93.0,0.39,0.87,0.34600000000000003,19.0,43.0,0
21900322,2019-12-06,Final,1610612765,1610612754,2019,108.0,0.448,0.731,0.44,21.0,51.0,101.0,0.458,0.8,0.375,24.0,33.0,1
21900323,2019-12-06,Final,1610612738,1610612743,2019,108.0,0.537,0.875,0.371,21.0,37.0,95.0,0.415,0.8,0.16699999999999998,18.0,41.0,1
21900324,2019-12-06,Final,1610612748,1610612764,2019,112.0,0.488,0.75,0.35700000000000004,28.0,50.0,103.0,0.429,0.929,0.308,29.0,39.0,1
21900325,2019-12-06,Final,1610612741,1610612744,2019,98.0,0.443,0.6,0.415,21.0,37.0,100.0,0.535,0.682,0.375,24.0,39.0,0
21900326,2019-12-06,Final,1610612760,1610612750,2019,139.0,0.557,0.9,0.278,19.0,39.0,127.0,0.521,0.7,0.342,25.0,36.0,1
21900327,2019-12-06,Final,1610612749,1610612746,2019,119.0,0.468,0.81,0.389,29.0,53.0,91.0,0.35100000000000003,0.895,0.25,18.0,48.0,1
21900328,2019-12-06,Final,1610612759,1610612758,2019,105.0,0.4270000000000001,0.706,0.344,25.0,52.0,104.0,0.392,0.833,0.265,19.0,52.0,1
21900329,2019-12-06,Final,1610612757,1610612747,2019,113.0,0.453,0.862,0.294,20.0,34.0,136.0,0.541,0.818,0.472,26.0,45.0,0
21900316,2019-12-05,Final,1610612764,1610612755,2019,119.0,0.456,0.813,0.407,25.0,41.0,113.0,0.532,0.75,0.464,25.0,44.0,1
21900317,2019-12-05,Final,1610612752,1610612743,2019,92.0,0.41,0.652,0.265,23.0,33.0,129.0,0.563,0.556,0.5379999999999999,38.0,48.0,0
21900318,2019-12-05,Final,1610612761,1610612745,2019,109.0,0.4320000000000001,0.875,0.308,27.0,45.0,119.0,0.408,0.895,0.4,29.0,54.0,0
21900319,2019-12-05,Final,1610612740,1610612756,2019,132.0,0.506,0.7709999999999999,0.415,27.0,40.0,139.0,0.472,0.926,0.389,30.0,51.0,0
21900306,2019-12-04,Final,1610612766,1610612744,2019,106.0,0.46,0.625,0.438,30.0,44.0,91.0,0.462,0.667,0.391,18.0,37.0,1
21900307,2019-12-04,Final,1610612765,1610612749,2019,103.0,0.419,0.636,0.306,25.0,40.0,127.0,0.489,0.926,0.4,25.0,55.0,0
21900308,2019-12-04,Final,1610612753,1610612756,2019,128.0,0.5760000000000001,0.8,0.56,27.0,45.0,114.0,0.489,0.65,0.455,36.0,29.0,1
21900309,2019-12-04,Final,1610612737,1610612751,2019,118.0,0.5329999999999999,0.619,0.34600000000000003,24.0,35.0,130.0,0.495,0.889,0.452,26.0,53.0,0
21900310,2019-12-04,Final,1610612738,1610612748,2019,112.0,0.443,0.813,0.39,21.0,46.0,93.0,0.442,0.647,0.368,20.0,40.0,1
21900311,2019-12-04,Final,1610612741,1610612763,2019,106.0,0.429,0.73,0.394,22.0,50.0,99.0,0.385,0.857,0.233,24.0,46.0,1
21900312,2019-12-04,Final,1610612760,1610612754,2019,100.0,0.488,0.9,0.34600000000000003,25.0,37.0,107.0,0.483,0.8240000000000001,0.375,19.0,39.0,0
21900313,2019-12-04,Final,1610612742,1610612750,2019,121.0,0.5,0.7829999999999999,0.297,24.0,45.0,114.0,0.416,0.885,0.447,23.0,44.0,1
21900314,2019-12-04,Final,1610612762,1610612747,2019,96.0,0.41,0.737,0.452,20.0,40.0,121.0,0.511,0.6,0.483,27.0,46.0,0
21900315,2019-12-04,Final,1610612757,1610612758,2019,127.0,0.56,0.81,0.5,28.0,43.0,116.0,0.463,0.7390000000000001,0.324,26.0,44.0,1
21900299,2019-12-03,Final,1610612739,1610612765,2019,94.0,0.422,0.7140000000000001,0.29600000000000004,16.0,40.0,127.0,0.5429999999999999,0.636,0.514,33.0,46.0,0
21900300,2019-12-03,Final,1610612764,1610612753,2019,120.0,0.506,0.7829999999999999,0.343,22.0,38.0,127.0,0.511,0.741,0.484,26.0,48.0,0
21900301,2019-12-03,Final,1610612761,1610612748,2019,110.0,0.385,0.8059999999999999,0.256,25.0,48.0,121.0,0.455,0.762,0.395,29.0,55.0,0
21900302,2019-12-03,Final,1610612740,1610612742,2019,97.0,0.404,0.667,0.268,20.0,47.0,118.0,0.4320000000000001,0.852,0.422,22.0,51.0,0
21900303,2019-12-03,Final,1610612759,1610612745,2019,135.0,0.472,0.688,0.433,35.0,56.0,133.0,0.378,0.944,0.294,22.0,60.0,1
21900304,2019-12-03,Final,1610612743,1610612747,2019,96.0,0.407,0.941,0.207,26.0,35.0,105.0,0.464,0.667,0.292,24.0,56.0,0
21900305,2019-12-03,Final,1610612746,1610612757,2019,117.0,0.457,0.56,0.5,25.0,49.0,97.0,0.429,0.8,0.259,20.0,49.0,1
41300405,2014-06-15,Final,1610612759,1610612748,2013,104.0,0.474,0.7829999999999999,0.462,25.0,40.0,87.0,0.4,0.741,0.28,14.0,41.0,1
41300404,2014-06-12,Final,1610612748,1610612759,2013,86.0,0.451,0.65,0.409,13.0,27.0,107.0,0.5710000000000001,0.72,0.429,25.0,44.0,0
41300403,2014-06-10,Final,1610612748,1610612759,2013,92.0,0.516,0.75,0.476,17.0,26.0,111.0,0.594,0.813,0.45,21.0,29.0,0
41300402,2014-06-08,Final,1610612759,1610612748,2013,96.0,0.439,0.6,0.462,26.0,37.0,98.0,0.529,0.762,0.421,16.0,38.0,0
41300401,2014-06-05,Final,1610612759,1610612748,2013,110.0,0.588,0.773,0.52,30.0,39.0,95.0,0.474,0.818,0.414,16.0,29.0,1
41300316,2014-05-31,Final,1610612760,1610612759,2013,107.0,0.4270000000000001,0.879,0.29600000000000004,19.0,45.0,112.0,0.404,0.735,0.314,20.0,49.0,0
41300306,2014-05-30,Final,1610612748,1610612754,2013,117.0,0.579,0.857,0.423,24.0,37.0,92.0,0.464,0.75,0.4,14.0,28.0,1
41300315,2014-05-29,Final,1610612759,1610612760,2013,117.0,0.513,0.867,0.5,23.0,48.0,89.0,0.4320000000000001,0.65,0.25,19.0,35.0,1
41300305,2014-05-28,Final,1610612754,1610612748,2013,93.0,0.474,0.591,0.28600000000000003,13.0,45.0,90.0,0.453,0.875,0.484,22.0,38.0,1
41300314,2014-05-27,Final,1610612760,1610612759,2013,105.0,0.487,0.774,0.438,22.0,42.0,92.0,0.398,0.773,0.333,17.0,41.0,1
41300304,2014-05-26,Final,1610612748,1610612754,2013,102.0,0.464,0.882,0.333,16.0,34.0,90.0,0.493,0.647,0.429,18.0,37.0,1
41300313,2014-05-25,Final,1610612760,1610612759,2013,106.0,0.457,0.8390000000000001,0.273,17.0,52.0,97.0,0.396,0.938,0.385,22.0,36.0,1
41300303,2014-05-24,Final,1610612748,1610612754,2013,99.0,0.544,0.75,0.556,17.0,29.0,87.0,0.477,0.76,0.28600000000000003,17.0,29.0,1
41300312,2014-05-21,Final,1610612759,1610612760,2013,112.0,0.5,0.913,0.391,27.0,53.0,77.0,0.393,0.5,0.1,18.0,38.0,1
41300302,2014-05-20,Final,1610612754,1610612748,2013,83.0,0.4,0.667,0.474,19.0,41.0,87.0,0.507,0.611,0.4,19.0,38.0,0
41300311,2014-05-19,Final,1610612759,1610612760,2013,122.0,0.575,0.765,0.529,28.0,40.0,105.0,0.463,0.826,0.444,19.0,37.0,1
41300301,2014-05-18,Final,1610612754,1610612748,2013,107.0,0.515,0.784,0.421,23.0,38.0,96.0,0.513,0.667,0.261,23.0,29.0,1
41300206,2014-05-15,Final,1610612764,1610612754,2013,80.0,0.392,0.8,0.111,17.0,40.0,93.0,0.514,0.68,0.2,18.0,38.0,0
41300236,2014-05-15,Final,1610612746,1610612760,2013,98.0,0.421,0.6,0.28600000000000003,26.0,41.0,104.0,0.458,0.879,0.36,25.0,43.0,0
41300215,2014-05-14,Final,1610612748,1610612751,2013,96.0,0.433,0.935,0.31,18.0,33.0,94.0,0.474,0.8,0.364,14.0,36.0,1
41300225,2014-05-14,Final,1610612759,1610612757,2013,104.0,0.472,0.688,0.429,24.0,47.0,82.0,0.407,0.647,0.263,18.0,45.0,1
41300205,2014-05-13,Final,1610612754,1610612764,2013,79.0,0.39,0.591,0.4,19.0,23.0,102.0,0.5,0.789,0.278,21.0,62.0,0
41300235,2014-05-13,Final,1610612760,1610612746,2013,105.0,0.429,0.889,0.412,14.0,44.0,104.0,0.4320000000000001,0.8,0.444,21.0,44.0,1
41300214,2014-05-12,Final,1610612751,1610612748,2013,96.0,0.436,0.821,0.227,22.0,40.0,102.0,0.529,0.741,0.333,14.0,34.0,0
41300224,2014-05-12,Final,1610612757,1610612759,2013,103.0,0.439,0.769,0.333,17.0,53.0,92.0,0.443,0.579,0.16699999999999998,13.0,46.0,1
41300234,2014-05-11,Final,1610612746,1610612760,2013,101.0,0.419,0.69,0.14300000000000002,23.0,45.0,99.0,0.44,0.765,0.292,17.0,43.0,1
41300204,2014-05-11,Final,1610612764,1610612754,2013,92.0,0.456,0.789,0.333,22.0,36.0,95.0,0.452,0.655,0.455,20.0,40.0,0
41300213,2014-05-10,Final,1610612751,1610612748,2013,104.0,0.528,0.765,0.6,26.0,43.0,90.0,0.456,0.8,0.333,13.0,27.0,1
41300223,2014-05-10,Final,1610612757,1610612759,2013,103.0,0.429,0.742,0.348,23.0,41.0,118.0,0.483,1.0,0.333,23.0,41.0,0
41300203,2014-05-09,Final,1610612764,1610612754,2013,63.0,0.329,0.524,0.25,10.0,45.0,85.0,0.419,0.762,0.467,20.0,42.0,0
41300233,2014-05-09,Final,1610612746,1610612760,2013,112.0,0.452,0.84,0.269,25.0,33.0,118.0,0.557,0.857,0.353,26.0,44.0,0
41300212,2014-05-08,Final,1610612748,1610612751,2013,94.0,0.493,0.778,0.417,17.0,36.0,82.0,0.423,0.5710000000000001,0.333,19.0,43.0,1
41300222,2014-05-08,Final,1610612759,1610612757,2013,114.0,0.5329999999999999,0.429,0.6,27.0,41.0,97.0,0.43,1.0,0.389,15.0,44.0,1
41300202,2014-05-07,Final,1610612754,1610612764,2013,86.0,0.444,0.857,0.333,17.0,38.0,82.0,0.45,0.417,0.238,20.0,43.0,1
41300232,2014-05-07,Final,1610612760,1610612746,2013,112.0,0.506,0.727,0.348,23.0,52.0,101.0,0.446,0.7829999999999999,0.333,23.0,36.0,1
41300211,2014-05-06,Final,1610612748,1610612751,2013,107.0,0.568,0.875,0.391,22.0,37.0,86.0,0.471,0.588,0.417,11.0,32.0,1
41300221,2014-05-06,Final,1610612759,1610612757,2013,116.0,0.506,0.84,0.438,21.0,45.0,92.0,0.378,0.8390000000000001,0.25,9.0,47.0,1
41300201,2014-05-05,Final,1610612754,1610612764,2013,96.0,0.407,0.815,0.471,16.0,36.0,102.0,0.417,0.71,0.625,23.0,53.0,0
41300231,2014-05-05,Final,1610612760,1610612746,2013,105.0,0.459,0.7829999999999999,0.321,17.0,47.0,122.0,0.5489999999999999,0.5670000000000001,0.517,26.0,31.0,0
41300127,2014-05-04,Final,1610612761,1610612751,2013,103.0,0.479,0.879,0.308,13.0,38.0,104.0,0.457,0.733,0.348,16.0,42.0,0
41300147,2014-05-04,Final,1610612759,1610612742,2013,119.0,0.568,0.758,0.417,21.0,40.0,96.0,0.409,0.882,0.36,21.0,39.0,1
41300107,2014-05-03,Final,1610612754,1610612737,2013,92.0,0.471,0.7929999999999999,0.16699999999999998,17.0,55.0,80.0,0.304,0.813,0.25,16.0,38.0,1
41300157,2014-05-03,Final,1610612760,1610612763,2013,120.0,0.609,0.833,0.579,22.0,33.0,109.0,0.446,0.882,0.294,22.0,29.0,1
41300167,2014-05-03,Final,1610612746,1610612744,2013,126.0,0.5539999999999999,0.7879999999999999,0.333,26.0,38.0,121.0,0.494,0.8290000000000001,0.56,25.0,37.0,1
41300126,2014-05-02,Final,1610612751,1610612761,2013,97.0,0.468,0.76,0.28600000000000003,17.0,45.0,83.0,0.385,0.8,0.292,16.0,42.0,1
41300146,2014-05-02,Final,1610612742,1610612759,2013,113.0,0.517,0.625,0.444,18.0,40.0,111.0,0.5329999999999999,0.857,0.438,21.0,39.0,1
41300176,2014-05-02,Final,1610612757,1610612745,2013,99.0,0.4270000000000001,0.909,0.375,14.0,34.0,98.0,0.453,0.742,0.368,19.0,44.0,1
41300106,2014-05-01,Final,1610612737,1610612754,2013,88.0,0.358,0.875,0.257,14.0,44.0,95.0,0.429,0.852,0.3,15.0,47.0,0
41300156,2014-05-01,Final,1610612763,1610612760,2013,84.0,0.373,0.679,0.214,19.0,36.0,104.0,0.493,0.92,0.333,15.0,47.0,0
41300166,2014-05-01,Final,1610612744,1610612746,2013,100.0,0.393,0.622,0.292,20.0,50.0,99.0,0.3720000000000001,0.727,0.324,22.0,53.0,1
41300145,2014-04-30,Final,1610612759,1610612742,2013,109.0,0.466,0.7040000000000001,0.5,24.0,47.0,103.0,0.438,0.867,0.429,18.0,47.0,1
41300125,2014-04-30,Final,1610612761,1610612751,2013,115.0,0.481,0.8059999999999999,0.462,21.0,37.0,113.0,0.5329999999999999,0.733,0.478,22.0,34.0,1
41300175,2014-04-30,Final,1610612745,1610612757,2013,108.0,0.473,0.778,0.32,23.0,48.0,98.0,0.434,0.7390000000000001,0.36,14.0,34.0,1
41300135,2014-04-29,Final,1610612741,1610612764,2013,69.0,0.333,0.765,0.375,19.0,43.0,75.0,0.405,0.684,0.222,16.0,49.0,0
41300155,2014-04-29,Final,1610612760,1610612763,2013,99.0,0.391,0.789,0.387,24.0,51.0,100.0,0.425,0.731,0.368,21.0,50.0,0
41300165,2014-04-29,Final,1610612746,1610612744,2013,113.0,0.487,0.7559999999999999,0.4,20.0,41.0,103.0,0.471,0.684,0.385,24.0,42.0,1
41300114,2014-04-28,Final,1610612766,1610612748,2013,98.0,0.507,0.7,0.28,22.0,36.0,109.0,0.5,0.759,0.375,25.0,33.0,0
41300105,2014-04-28,Final,1610612754,1610612737,2013,97.0,0.462,0.611,0.467,24.0,35.0,107.0,0.5,0.7879999999999999,0.556,19.0,38.0,0
41300144,2014-04-28,Final,1610612742,1610612759,2013,89.0,0.381,0.643,0.292,18.0,49.0,93.0,0.45,0.727,0.294,16.0,49.0,0
41300134,2014-04-27,Final,1610612764,1610612741,2013,98.0,0.407,0.8,0.421,22.0,38.0,89.0,0.449,0.882,0.211,22.0,42.0,1
41300164,2014-04-27,Final,1610612744,1610612746,2013,118.0,0.5539999999999999,0.75,0.469,32.0,34.0,97.0,0.429,0.875,0.32299999999999995,20.0,32.0,1
41300124,2014-04-27,Final,1610612751,1610612761,2013,79.0,0.412,0.655,0.2,17.0,43.0,87.0,0.413,0.826,0.261,15.0,43.0,0
41300174,2014-04-27,Final,1610612757,1610612745,2013,123.0,0.495,0.733,0.393,25.0,44.0,120.0,0.488,0.711,0.393,16.0,49.0,1
41300104,2014-04-26,Final,1610612737,1610612754,2013,88.0,0.35700000000000004,1.0,0.355,22.0,41.0,91.0,0.481,0.5710000000000001,0.391,22.0,43.0,0
41300143,2014-04-26,Final,1610612742,1610612759,2013,109.0,0.512,0.8420000000000001,0.391,25.0,35.0,108.0,0.5429999999999999,0.8240000000000001,0.333,26.0,36.0,1
41300113,2014-04-26,Final,1610612766,1610612748,2013,85.0,0.415,0.727,0.389,21.0,38.0,98.0,0.434,0.85,0.5,26.0,39.0,0
41300154,2014-04-26,Final,1610612763,1610612760,2013,89.0,0.3720000000000001,0.565,0.3,19.0,49.0,92.0,0.3670000000000001,0.9,0.28600000000000003,14.0,58.0,0
41300123,2014-04-25,Final,1610612751,1610612761,2013,102.0,0.493,0.784,0.35,21.0,29.0,98.0,0.463,0.784,0.318,18.0,35.0,1
41300133,2014-04-25,Final,1610612764,1610612741,2013,97.0,0.43,0.7140000000000001,0.421,20.0,41.0,100.0,0.479,0.667,0.5,24.0,36.0,0
41300173,2014-04-25,Final,1610612757,1610612745,2013,116.0,0.456,0.857,0.37,21.0,47.0,121.0,0.429,0.8640000000000001,0.387,20.0,53.0,0
41300103,2014-04-24,Final,1610612737,1610612754,2013,98.0,0.384,0.8109999999999999,0.353,21.0,41.0,85.0,0.376,0.762,0.25,21.0,51.0,1
41300153,2014-04-24,Final,1610612763,1610612760,2013,98.0,0.446,0.8,0.25,21.0,47.0,95.0,0.391,0.733,0.179,13.0,48.0,1
41300163,2014-04-24,Final,1610612744,1610612746,2013,96.0,0.416,0.667,0.194,26.0,52.0,98.0,0.465,0.435,0.28600000000000003,25.0,47.0,0
41300112,2014-04-23,Final,1610612748,1610612766,2013,101.0,0.522,0.759,0.391,19.0,37.0,97.0,0.42,0.737,0.429,18.0,41.0,1
41300142,2014-04-23,Final,1610612759,1610612742,2013,92.0,0.5,0.621,0.5,17.0,32.0,113.0,0.489,0.938,0.381,19.0,35.0,0
41300172,2014-04-23,Final,1610612745,1610612757,2013,105.0,0.433,0.8,0.188,16.0,42.0,112.0,0.476,0.889,0.348,23.0,43.0,0
41300102,2014-04-22,Final,1610612754,1610612737,2013,101.0,0.529,0.778,0.471,25.0,38.0,85.0,0.392,0.722,0.345,13.0,31.0,1
41300122,2014-04-22,Final,1610612761,1610612751,2013,100.0,0.474,0.828,0.125,19.0,52.0,95.0,0.442,0.7140000000000001,0.292,19.0,30.0,1
41300132,2014-04-22,Final,1610612741,1610612764,2013,99.0,0.4320000000000001,0.75,0.294,23.0,49.0,101.0,0.475,0.5710000000000001,0.391,23.0,42.0,0
41300152,2014-04-21,Final,1610612760,1610612763,2013,105.0,0.398,0.88,0.3,20.0,49.0,111.0,0.494,0.875,0.4,30.0,47.0,0
41300162,2014-04-21,Final,1610612746,1610612744,2013,138.0,0.5660000000000001,0.914,0.48,29.0,34.0,98.0,0.474,0.815,0.211,18.0,36.0,1
41300141,2014-04-20,Final,1610612759,1610612742,2013,90.0,0.4320000000000001,0.773,0.17600000000000002,14.0,48.0,85.0,0.412,0.6920000000000001,0.333,15.0,40.0,1
41300111,2014-04-20,Final,1610612748,1610612766,2013,99.0,0.461,0.6920000000000001,0.478,14.0,38.0,88.0,0.456,0.667,0.381,18.0,44.0,1
41300131,2014-04-20,Final,1610612741,1610612764,2013,93.0,0.42,0.769,0.25,13.0,39.0,102.0,0.486,0.743,0.364,21.0,45.0,0
41300171,2014-04-20,Final,1610612745,1610612757,2013,120.0,0.41,0.65,0.229,16.0,59.0,122.0,0.433,0.7440000000000001,0.333,14.0,54.0,0
41300121,2014-04-19,Final,1610612761,1610612751,2013,87.0,0.394,0.92,0.348,22.0,45.0,94.0,0.425,0.815,0.16699999999999998,16.0,37.0,0
41300161,2014-04-19,Final,1610612746,1610612744,2013,105.0,0.424,0.657,0.455,24.0,42.0,109.0,0.444,0.72,0.407,26.0,48.0,0
41300101,2014-04-19,Final,1610612754,1610612737,2013,93.0,0.42,0.696,0.429,19.0,46.0,101.0,0.434,0.828,0.3670000000000001,13.0,42.0,0
41300151,2014-04-19,Final,1610612760,1610612763,2013,100.0,0.447,0.875,0.25,22.0,51.0,86.0,0.363,0.581,0.182,20.0,41.0,1
21301223,2014-04-16,Final,1610612766,1610612741,2013,91.0,0.4,0.6920000000000001,0.238,23.0,53.0,86.0,0.395,0.667,0.364,21.0,44.0,1
21301227,2014-04-16,Final,1610612753,1610612754,2013,86.0,0.405,0.708,0.333,14.0,40.0,101.0,0.466,0.727,0.478,26.0,52.0,0
21301216,2014-04-16,Final,1610612763,1610612742,2013,106.0,0.489,0.6,0.25,25.0,48.0,105.0,0.478,0.818,0.267,22.0,39.0,1
21301217,2014-04-16,Final,1610612749,1610612737,2013,103.0,0.519,0.762,0.389,25.0,43.0,111.0,0.539,0.8079999999999999,0.333,29.0,30.0,0
21301218,2014-04-16,Final,1610612750,1610612762,2013,130.0,0.412,0.778,0.32,24.0,45.0,136.0,0.491,0.828,0.25,30.0,60.0,0
21301219,2014-04-16,Final,1610612740,1610612745,2013,105.0,0.524,0.65,0.5,24.0,42.0,100.0,0.4320000000000001,0.667,0.467,23.0,41.0,1
21301220,2014-04-16,Final,1610612760,1610612765,2013,112.0,0.442,0.7559999999999999,0.217,23.0,49.0,111.0,0.506,0.613,0.421,20.0,41.0,1
21301221,2014-04-16,Final,1610612759,1610612747,2013,100.0,0.414,0.8,0.333,25.0,49.0,113.0,0.495,0.706,0.407,29.0,50.0,0
21301222,2014-04-16,Final,1610612738,1610612764,2013,102.0,0.464,0.7390000000000001,0.233,24.0,37.0,118.0,0.568,0.706,0.333,26.0,36.0,0
21301224,2014-04-16,Final,1610612739,1610612751,2013,114.0,0.529,0.8240000000000001,0.4,32.0,51.0,85.0,0.38,0.7390000000000001,0.32,21.0,36.0,1
21301225,2014-04-16,Final,1610612748,1610612755,2013,87.0,0.411,0.773,0.333,16.0,34.0,100.0,0.514,0.875,0.435,24.0,35.0,0
21301226,2014-04-16,Final,1610612752,1610612761,2013,95.0,0.457,0.684,0.471,13.0,36.0,92.0,0.45,0.611,0.31,20.0,48.0,1
21301228,2014-04-16,Final,1610612757,1610612746,2013,110.0,0.416,0.727,0.385,29.0,65.0,104.0,0.405,0.848,0.235,20.0,42.0,1
21301229,2014-04-16,Final,1610612758,1610612756,2013,99.0,0.43,0.7,0.211,19.0,54.0,104.0,0.465,0.727,0.4,16.0,40.0,0
21301230,2014-04-16,Final,1610612743,1610612744,2013,112.0,0.44,0.8290000000000001,0.265,23.0,42.0,116.0,0.489,0.5710000000000001,0.348,27.0,45.0,0
21301214,2014-04-15,Final,1610612751,1610612752,2013,98.0,0.44,0.71,0.4,25.0,38.0,109.0,0.478,0.85,0.524,15.0,36.0,0
21301215,2014-04-15,Final,1610612746,1610612743,2013,117.0,0.53,0.667,0.375,29.0,41.0,105.0,0.4270000000000001,0.9,0.276,20.0,43.0,1
21301204,2014-04-14,Final,1610612755,1610612738,2013,113.0,0.544,0.632,0.25,25.0,42.0,108.0,0.465,0.731,0.375,26.0,40.0,1
21301205,2014-04-14,Final,1610612761,1610612749,2013,110.0,0.469,0.769,0.438,25.0,46.0,100.0,0.521,0.6920000000000001,0.6,21.0,32.0,1
21301206,2014-04-14,Final,1610612764,1610612748,2013,114.0,0.59,0.5329999999999999,0.483,36.0,42.0,93.0,0.45,0.875,0.259,23.0,31.0,1
21301207,2014-04-14,Final,1610612737,1610612766,2013,93.0,0.43,0.7390000000000001,0.267,27.0,39.0,95.0,0.438,0.613,0.24,27.0,48.0,0
